beerid,abv,ibu,id,name,style,brewery_id,ounces
2194,0.052,50,949,3 Gear Robust Porter,American Porter,17,16
2195,0.045,35,948,Circuit Bohemian Pilsner,Czech Pilsener,17,16
275,0.072,75,2620,Saucy Intruder,Rye Beer,18,16
191,0.07,46,2618,Thai.p.a,American IPA,20,16
2179,0.055,64,2617,Citra Faced,American Pale Wheat Ale,21,16
2180,0.055,31,2616,Pole Barn Stout,Oatmeal Stout,21,16
2181,0.054,37,2615,Pale,American Pale Ale (APA),21,16
2182,0.053,27,2614,Yoshi's Nectar,California Common / Steam Beer,21,16
850,0.064,90,2610,The Gadget,American IPA,22,16
1110,0.058,58,2609,Tribute,American Pale Ale (APA),23,12
478,0.055,40,2478,Pale Alement,American Pale Ale (APA),24,12
479,0.099,115,2471,Hopkick Dropkick,American Double / Imperial IPA,24,12
482,0.068,16,2160,Joey Wheat,American Pale Wheat Ale,24,16
483,0.072,86,2158,3:33 Black IPA,American IPA,24,16
485,0.055,40,2054,Pale Alement,American Pale Ale (APA),24,16
2032,0.052,29,2605,Tip Off,Altbier,25,16
2034,0.054,23,2164,Cowbell,American Porter,25,16
2035,0.058,20,2085,Hop Up Offa That Brett (2014),Belgian Pale Ale,25,16
2036,0.083,23,2084,PV Muckle (2013),Scotch Ale / Wee Heavy,25,16
2037,0.099,36,2083,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,25,16
2038,0.09,30,2082,Whip Fight,Scotch Ale / Wee Heavy,25,16
2039,0.053,23,2081,Port Barrel Wee Mac ,Scotch Ale / Wee Heavy,25,16
2040,0.064,75,2001,Fistful Of Hops Red,American IPA,25,16
2041,0.063,75,2000,Fistful of Hops Orange,American IPA,25,16
2042,0.064,75,1999,Fistful Of Hops Blue,American IPA,25,16
2043,0.064,75,1996,Fistful of Hops Green,American IPA,25,16
2045,0.09,30,1656,Wee Muckle,Scotch Ale / Wee Heavy,25,16
2046,0.065,55,1599,Royal Brat,Extra Special / Strong Bitter (ESB),25,16
2047,0.075,77,1420,Grapefruit Jungle (GFJ),American IPA,25,16
2048,0.056,50,1389,Osiris Pale Ale,American Pale Ale (APA),25,16
2049,0.099,75,1367,Bourbon Barrel Aged Timmie,Russian Imperial Stout,25,16
2050,0.063,23,1366,Stupid Sexy Flanders,Flanders Oud Bruin,25,16
2053,0.071,27,1128,Ring of Dingle,Irish Dry Stout,25,16
2054,0.054,23,1127,Bourbon Barrel Wee Mac,Scottish Ale,25,16
2055,0.099,60,1049,Bourbon Barrel Johan,English Barleywine,25,16
2057,0.09,24,923,The Velvet Fog,Quadrupel (Quad),25,16
2058,0.055,23,874,Sun King Oktoberfest,MÕ_rzen / Oktoberfest,25,16
2059,0.052,24,739,Indianapolis Indians Lager,Dortmunder / Export Lager,25,16
2060,0.052,24,698,Indians Victory Lager (2012),Dortmunder / Export Lager,25,16
2062,0.091,91,651,Isis,American Double / Imperial IPA,25,16
2063,0.09,30,584,Wee Muckle (2011),Scotch Ale / Wee Heavy,25,16
2064,0.075,77,532,Grapefruit Jungle (GFJ) (2011),American IPA,25,16
2065,0.055,23,526,Sun King Oktoberfest (2011),MÕ_rzen / Oktoberfest,25,16
2066,0.099,60,394,Johan the Barleywine,English Barleywine,25,16
2067,0.054,23,213,Wee Mac Scottish-Style Ale,Scottish Ale,25,16
2068,0.053,20,55,Sunlight Cream Ale,Cream Ale,25,16
2069,0.056,50,54,Osiris Pale Ale (2010),American Pale Ale (APA),25,16
760,0.049,23,2604,Blonde Czich,American Blonde Ale,26,16
761,0.07,61,2432,White Reaper,Belgian IPA,26,16
765,0.054,48,1967,General George Patton Pilsner,Czech Pilsener,26,16
51,0.05,45,2602,Citrafest,American IPA,27,16
53,0.069,65,2219,Scarecrow,American IPA,27,16
54,0.09,50,2218,Ironman,English Strong Ale,27,16
55,0.046,15,2217,Honey Kolsch,KÕ_lsch,27,16
56,0.052,18,2216,Copperhead Amber,Belgian Dark Ale,27,16
2128,0.08,22,2601,Deduction,Dubbel,28,12
565,0.085,90,2600,Gone A-Rye,American Double / Imperial IPA,29,16
567,0.068,70,2052,Dankosaurus,American IPA,29,16
568,0.051,35,1584,Scruffy's Smoked Alt,Smoked Beer,29,16
569,0.051,36,1182,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),29,16
570,0.05,18,1050,The Lawn Ranger,Cream Ale,29,16
1786,0.069,20,2599,Sex Panther,American Porter,30,12
1787,0.095,25,2073,Winter Warmer (Vault Series),Winter Warmer,30,16
1788,0.091,99,2063,Count Hopula (Vault Series),American Double / Imperial IPA,30,16
1790,0.05,15,1934,SunSpot Golden Ale,American Blonde Ale,30,12
1793,0.055,20,1073,Epicenter Amber Ale,American Amber / Red Ale,30,12
1794,0.05,15,1072,SanTan HefeWeizen,Hefeweizen,30,12
1795,0.07,85,1071,Hop Shock IPA,American IPA,30,12
1796,0.069,20,852,Sex Panther (2014),American Porter,30,12
1797,0.055,45,850,Devil_Ñés Ale,American Pale Ale (APA),30,12
1799,0.05,20,777,Mr. Pineapple,Fruit / Vegetable Beer,30,12
1800,0.055,45,764,American Idiot Ale (2012),American Pale Ale (APA),30,12
1801,0.07,85,317,Hop Shock IPA (2010),American IPA,30,12
1802,0.05,15,286,SanTan HefeWeizen (2010),Hefeweizen,30,12
1803,0.055,45,285,Devil_Ñés Ale (2010),American Pale Ale (APA),30,12
1804,0.055,20,124,Epicenter Amber Ale (2010),American Amber / Red Ale,30,12
367,0.062,80,2596,Heavy Lifting,American IPA,31,12
2156,0.052,35,2594,Surfrider,American Pale Ale (APA),33,16
2159,0.069,34,1562,Grandma's Pecan,English Brown Ale,33,16
2160,0.099,101,1561,Double Trunk,American Double / Imperial IPA,33,16
183,0.038,40,2105,Even Keel,American IPA,34,12
184,0.052,23,1401,Ballast Point Pale Ale,KÕ_lsch,34,12
185,0.07,75,1400,Big Eye India Pale Ale,American IPA,34,12
187,0.07,70,1018,Sculpin IPA,American IPA,34,12
792,0.055,45,2590,Czech Yo Self,Czech Pilsener,36,12
793,0.048,20,1968,FMB 101,KÕ_lsch,36,12
163,0.047,42,146,Avery Joe_Ñés Premium American Pilsner,German Pilsener,37,12
164,0.056,10,108,White Rascal,Witbier,37,12
165,0.063,69,107,Avery India Pale Ale,American IPA,37,12
166,0.055,17,106,Ellie_Ñés Brown Ale,American Brown Ale,37,12
2220,0.054,26,2588,Cow Creek,American Amber / Red Lager,38,12
2221,0.075,63,2458,Chupahopra,American IPA,38,12
2222,0.051,19,2212,Twisted X,American Adjunct Lager,38,12
905,0.07,11,2587,Vanilla Porter,American Porter,39,16
249,0.075,60,2585,Galaxy IPA,American IPA,40,16
1223,0.046,8,2584,Gose,Gose,41,16
1224,0.048,20,2583,Vermont Pilsner,German Pilsener,41,16
1743,0.05,100,2579,Jah Mon,American IPA,43,12
1720,0.055,40,2576,Fist City,American Pale Ale (APA),44,12
1722,0.058,15,609,Rosa Hibiscus Ale,Herbed / Spiced Beer,44,12
1723,0.061,31,418,Fistmas Ale,Herbed / Spiced Beer,44,12
1724,0.057,25,417,Oktoberfest Revolution,MÕ_rzen / Oktoberfest,44,12
1725,0.068,28,416,Eugene Porter,American Porter,44,12
1726,0.065,70,415,Anti-Hero IPA,American IPA,44,12
1727,0.05,14,414,Bottom Up Belgian Wit,Witbier,44,12
2103,0.085,34,2575,Wooden Rooster,Tripel,45,16.9
2104,0.048,20,2555,Ginger Peach Saison,Saison / Farmhouse Ale,45,16
2105,0.062,35,1736,Zombie Monkie,American Porter,45,16
2106,0.056,20,1196,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,45,16
2107,0.05,20,1063,Vanilla Bean Buffalo Sweat,Oatmeal Stout,45,16
2108,0.068,110,1017,Ethos IPA,American IPA,45,16
2109,0.044,12,1009,Tallgrass Pub Ale,American Brown Ale,45,16
2110,0.072,93,912,Oasis,Extra Special / Strong Bitter (ESB),45,16
2111,0.05,20,765,Buffalo Sweat,Milk / Sweet Stout,45,16
2112,0.05,20,676,Halcyon Unfiltered Wheat,American Pale Wheat Ale,45,16
2115,0.05,20,412,Halcyon Unfiltered Wheat,American Pale Wheat Ale,45,12
2116,0.05,16,105,KÕ_ld Lager (2010),German Pilsener,45,16
2117,0.072,93,104,Oasis (2010),American Double / Imperial IPA,45,16
2118,0.044,22,103,Tallgrass Ale,American Brown Ale,45,16
2119,0.05,20,102,Buffalo Sweat (2010),Milk / Sweet Stout,45,16
2120,0.063,60,101,Tallgrass IPA,American IPA,45,16
1857,0.1,52,2574,4Beans,Baltic Porter,46,12
1858,0.042,16,2479,Jammer,Gose,46,12
1860,0.032,7,2266,Rad,Fruit / Vegetable Beer,46,16
1861,0.065,62,2090,Bengali,American IPA,46,24
1862,0.047,50,1962,Sensi Harvest,American Pale Ale (APA),46,12
1863,0.099,111,1696,Hi-Res,American Double / Imperial IPA,46,12
1864,0.07,70,1608,Global Warmer,American Strong Ale,46,12
1865,0.067,74,1591,Autumnation (2013),American IPA,46,16
1866,0.054,42,1388,The Crisp,German Pilsener,46,16
1867,0.052,34,1387,Sweet Action,Cream Ale,46,16
1868,0.063,57,1386,Righteous Ale,Rye Beer,46,16
1869,0.064,62,1385,Bengali Tiger,American IPA,46,16
1870,0.099,85,1020,3Beans,Baltic Porter,46,12
1871,0.059,47,778,Brownstone,American Brown Ale,46,16
1872,0.052,11,630,Apollo,American Pale Wheat Ale,46,16
1873,0.049,35,629,Harbinger,Saison / Farmhouse Ale,46,16
1874,0.091,103,628,Resin,American Double / Imperial IPA,46,12
1875,0.063,69,525,Diesel,American Stout,46,16
1876,0.06,48,512,Autumnation (2011-12) (2011),Pumpkin Ale,46,16
1877,0.054,42,425,The Crisp (2011),German Pilsener,46,16
1878,0.052,34,424,Sweet Action (2011),Cream Ale,46,16
1879,0.063,57,423,Righteous Ale (2011),Rye Beer,46,16
1880,0.064,62,422,Bengali Tiger (2011),American IPA,46,16
804,0.045,47,2569,Easy Jack,American IPA,48,12
805,0.075,75,2463,Union Jack,American IPA,48,12
808,0.047,20,1733,805,American Blonde Ale,48,12
2091,0.055,35,2568,Take Two Pils,German Pilsener,49,12
817,0.07,70,2566,Flying Mouse 4,American IPA,50,12
2280,0.068,24,2563,Lee Hill Series Vol. 2 - Wild Saison,American Wild Ale,51,19.2
2281,0.099,51,2562,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,51,19.2
2284,0.065,33,1932,Thai Style White IPA,American White IPA,51,12
2285,0.075,30,1853,Ferus Fluxus Wild Belgian Pale Ale,American Wild Ale,51,19.2
2286,0.099,90,1315,Upslope Imperial India Pale Ale,American Double / Imperial IPA,51,19.2
2289,0.075,30,683,Upslope Belgian Style Pale Ale,Belgian Pale Ale,51,12
2291,0.048,15,466,Top Rope Mexican-style Craft Lager,Vienna Lager,51,12
2292,0.048,22,444,Upslope Craft Lager,Vienna Lager,51,12
223,0.044,44,2558,Moar,English India Pale Ale (IPA),53,12
225,0.057,27,2556,Nordic Blonde,American Blonde Ale,53,12
1665,0.054,45,2553,Mazzie,American Pale Ale (APA),55,12
713,0.052,16,2550,Weissenheimer,Hefeweizen,57,12
714,0.049,22,2505,Abbey's Single (2015- ),Abbey Single Ale,57,12
715,0.063,76,2025,Vertex IPA,American IPA,57,12
716,0.05,12,2021,Here Gose Nothin',Gose,57,12
718,0.096,85,1888,Hoperation Overload,American Double / Imperial IPA,57,12
719,0.049,22,1887,Abbey's Single Ale (Current),Abbey Single Ale,57,12
2029,0.053,40,2549,Make It So,Extra Special / Strong Bitter (ESB),58,12
2030,0.047,55,2473,Hopvale Organic Ale,American Pale Ale (APA),58,16
2031,0.083,100,2415,Unchained #18 Hop Silo,American Double / Imperial IPA,58,16
42,0.035,11,2545,Passion Fruit Prussia,Berliner Weissbier,60,12
43,0.045,18,2544,Send Help,American Blonde Ale,60,12
49,0.05,28,1870,Contact High,American Pale Wheat Ale,60,12
2074,0.099,85,1739,BLAKKR,American Black Ale,61,16
2075,0.073,69,1112,Overrated! West Coast Style IPA,American IPA,61,16
2076,0.075,90,329,WET,American IPA,61,16
2077,0.04,37,19,Bitter Brewer,English Bitter,61,16
2078,0.055,34,18,SurlyFest,Rye Beer,61,16
2079,0.051,45,17,Coffee Bender,American Brown Ale,61,16
2080,0.051,45,16,Bender,American Brown Ale,61,16
2081,0.097,120,15,Abrasive Ale,American Double / Imperial IPA,61,16
2082,0.051,20,14,Hell,Keller Bier / Zwickel Bier,61,16
2083,0.067,33,13,CynicAle,Saison / Farmhouse Ale,61,16
2084,0.062,99,12,Furious,American IPA,61,16
67,0.082,68,2540,Citra Ass Down,American IPA,62,16
68,0.05,20,2539,The Brown Note,American Brown Ale,62,16
652,0.06,46,2538,Neomexicanus Native,American Pale Ale (APA),63,12
653,0.075,25,2355,Old Soul,Belgian Strong Pale Ale,63,12
657,0.052,15,685,Lava Lake Wit,Witbier,63,12
659,0.052,25,356,Crazy Mountain Amber Ale,American Amber / Red Ale,63,12
1346,0.043,8,2530,Daft Funk,Berliner Weissbier,65,24
866,0.053,27,2527,OktoberFiesta,,66,12
867,0.065,33,2526,Texicali ,American Brown Ale,66,12
869,0.042,20,2524,Bat Outta Helles,Munich Helles Lager,66,12
871,0.042,10,2522,Rye Wit,Witbier,66,12
872,0.059,70,2521,Soul Doubt,American IPA,66,12
873,0.044,5,2520,Yo Soy Un Berliner,Berliner Weissbier,66,12
39,0.07,82,2519,Bimini Twist,American IPA,67,12
1693,0.051,17,2516,Farmer's Daughter Blonde,American Blonde Ale,68,16
1694,0.055,45,2515,Pump House IPA,American IPA,68,16
1696,0.047,25,2513,Vanilla Porter,American Porter,68,16
1697,0.058,18,2512,Honey Rye,Rye Beer,68,16
128,0.071,75,2511,Long Leaf,American IPA,69,16
129,0.047,19,2510,Honey Badger Blonde,American Blonde Ale,69,16
130,0.06,23,2509,Porter (a/k/a Black Gold Porter),American Porter,69,16
271,0.055,45,2508,Jalapeno Pale Ale,American Pale Ale (APA),70,16
2271,0.085,90,2507,Double Duckpin,American Double / Imperial IPA,71,12
2272,0.042,10,2506,Old Pro,Gose,71,12
150,0.075,115,2503,Hop A-Peel,American Double / Imperial IPA,72,16
151,0.055,12,2502,Vanilla Java Porter,American Porter,72,16
153,0.045,8,534,Dirty Blonde Ale,American Blonde Ale,72,12
154,0.05,62,528,Grand Circus IPA,American IPA,72,12
155,0.05,12,527,Atwater's Lager,Munich Helles Lager,72,12
2235,0.063,69,2497,Wobble,American IPA,74,16
2236,0.058,43,2246,Night Cat,American Dark Wheat Ale,74,12
2237,0.058,43,1630,Night Cat (2014),American Dark Wheat Ale,74,12
2238,0.051,17,1284,Dog Days Lager,Dortmunder / Export Lager,74,12
2239,0.051,36,1121,Sidekick Extra Pale Ale,American Pale Ale (APA),74,12
2240,0.077,23,1042,Atom Smasher,MÕ_rzen / Oktoberfest,74,12
2243,0.07,68,861,Cane and Ebel,American Strong Ale,74,12
227,0.072,87,2410,Harness the Winter,American IPA,75,12
228,0.056,32,1902,14ëç ESB ,Extra Special / Strong Bitter (ESB),75,12
229,0.062,68,1901,Bent Hop Golden IPA,American IPA,75,12
230,0.06,34,1261,Bent Paddle Black Ale,American Black Ale,75,12
231,0.05,38,1253,Venture Pils,German Pilsener,75,12
1968,0.047,35,2486,Baby Daddy Session IPA,American IPA,78,12
284,0.048,16,2485,Saddle Bronc Brown Ale,American Brown Ale,79,12
285,0.046,20,2484,Bomber Mountain Amber Ale,American Amber / Red Ale,79,12
1074,0.027,21,2482,Totally Radler,Radler,80,16
1075,0.039,20,2400,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1076,0.039,20,2399,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1077,0.039,20,2398,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1078,0.039,20,2397,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1079,0.039,20,2396,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1080,0.039,20,2395,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1081,0.039,20,2394,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1082,0.039,20,2393,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1083,0.039,20,2392,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1084,0.039,20,2391,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1085,0.039,20,2390,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1086,0.039,20,2389,Nonstop Hef Hop,American Pale Wheat Ale,80,16
1087,0.058,60,2388,Rise Up Red,American Amber / Red Ale,80,16
1088,0.058,35,2200,Survival Stout,American Stout,80,16
1089,0.066,75,2199,Hopworks IPA,American IPA,80,16
1090,0.073,70,2193,Abominable Winter Ale,American Strong Ale,80,16
1091,0.06,60,1398,Pigwar White India Pale Ale,American White IPA,80,16
1092,0.058,60,1085,Rise-Up Red (2014),American Amber / Red Ale,80,16
1093,0.073,70,916,Abominable Winter Ale (2012),American Strong Ale,80,16
1094,0.051,32,658,HUB Lager,Czech Pilsener,80,16
1095,0.066,75,653,Hopworks IPA (2012),American IPA,80,16
1443,0.045,40,2475,Slow Ride,American IPA,82,12
1444,0.065,70,2230,Ranger IPA,American IPA,82,12
1445,0.05,29,1987,Shift,American Pale Lager,82,12
1446,0.056,21,1978,1554 Black Lager,Euro Dark Lager,82,12
1451,0.052,18,1586,Fat Tire Amber Ale,American Amber / Red Ale,82,12
1452,0.05,29,952,Shift (1),American Pale Lager,82,12
1453,0.052,18,748,Fat Tire Amber Ale (2011),American Amber / Red Ale,82,12
1454,0.05,29,578,Shift,American Pale Lager,82,16
1455,0.065,70,564,Ranger IPA,American IPA,82,16
1456,0.052,18,563,Fat Tire Amber Ale,American Amber / Red Ale,82,16
1457,0.065,70,115,Ranger IPA (Current),American IPA,82,12
1459,0.052,18,71,Fat Tire Amber Ale (2008),American Amber / Red Ale,82,12
1845,0.072,65,2239,Torpedo,American IPA,83,12
1848,0.056,37,1905,Sierra Nevada Pale Ale,American Pale Ale (APA),83,16
1849,0.048,26,1338,Old Chico Crystal Wheat,American Pale Wheat Ale,83,12
1850,0.05,28,1295,Summerfest,Czech Pilsener,83,12
1851,0.072,65,426,Torpedo,American IPA,83,16
1852,0.056,37,400,Sierra Nevada Pale Ale,American Pale Ale (APA),83,12
983,0.085,69,2044,Captain's Daughter,American Double / Imperial IPA,86,12
1179,0.063,65,2460,India Pale Ale,American IPA,87,16
1180,0.048,11,2459,Blackberry Wheat,American Pale Wheat Ale,87,16
915,0.054,30,2457,312 Urban Pale Ale,American Pale Ale (APA),88,16
916,0.054,30,2202,312 Urban Pale Ale,American Pale Ale (APA),88,12
917,0.042,18,2201,312 Urban Wheat Ale,American Pale Wheat Ale,88,16
918,0.042,18,1829,312 Urban Wheat Ale,American Pale Wheat Ale,88,12
919,0.042,20,581,312 Urban Wheat Ale (2012),American Pale Wheat Ale,88,12
1244,0.043,18,2209,Sol Drifter,American Blonde Ale,91,12
1246,0.079,18,1994,The Great Pumpcan,Fruit / Vegetable Beer,91,16
1247,0.047,11,1816,LIFT,KÕ_lsch,91,12
1248,0.05,40,1815,SPRYE,American Pale Ale (APA),91,12
1249,0.069,70,1126,Psychopathy,American IPA,91,12
1250,0.07,32,1125,Gnarly Brown,American Brown Ale,91,12
1251,0.06,30,1124,Happy Amber,American Amber / Red Ale,91,12
1728,0.057,42,2452,Hustle,American Amber / Red Ale,93,12
1729,0.055,42,2451,Pure Fury,American Pale Ale (APA),93,12
1730,0.06,60,2132,Dad,American Amber / Red Ale,93,12
1731,0.058,35,1993,Panther,American Porter,93,12
1732,0.052,21,1992,Franz,MÕ_rzen / Oktoberfest,93,12
1733,0.043,45,1935,Zen,American Pale Ale (APA),93,12
1734,0.072,75,1852,Truth,American IPA,93,12
1735,0.048,25,1851,Cougar,American Blonde Ale,93,12
2330,0.052,67,2450,Self Starter,American IPA,94,16
2331,0.054,20,2223,Ermal's,Cream Ale,94,16
2214,0.075,93,2444,Nugget Nectar,American Amber / Red Ale,97,16
2215,0.045,45,2203,Sunshine Pils,American Pilsner,97,12
2216,0.082,25,1510,Troegenator Doublebock,Doppelbock,97,16
2217,0.075,85,1509,Perpetual IPA,American IPA,97,12
1375,0.068,66,2441,Mission IPA,American IPA,98,32
1376,0.048,44,1460,El Conquistador Extra Pale Ale,American Pale Ale (APA),98,32
1377,0.092,75,1459,Shipwrecked Double IPA,American Double / Imperial IPA,98,32
594,0.089,126,2440,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,99,12
635,0.046,11,2438,Rhode Island Blueberry,KÕ_lsch,101,12
636,0.065,75,2437,Newport Storm IPA,American IPA,101,12
637,0.052,24,751,Hurricane Amber Ale (2004),American Amber / Red Ale,101,12
638,0.052,24,120,Hurricane Amber Ale,American Amber / Red Ale,101,12
1176,0.06,70,1667,King Street IPA,American IPA,102,12
1177,0.057,10,1666,King Street Hefeweizen,Hefeweizen,102,12
213,0.05,10,2435,Watermelon Ale,Fruit / Vegetable Beer,103,12
214,0.058,45,2423,Fenway American Pale Ale,American Pale Ale (APA),103,12
215,0.068,85,2420,Back Bay IPA,American IPA,103,12
216,0.048,16,2419,Bunker Hill Blueberry Ale ,Other,103,12
1212,0.057,40,2434,Peach Pale Ale,American Pale Ale (APA),104,12
860,0.05,28,2427,Suncaster Summer Wheat,American Pale Wheat Ale,105,12
861,0.057,36,2425,Brass Knuckle Pale Ale,American Pale Ale (APA),105,12
862,0.07,70,2424,Big Star White IPA,American White IPA,105,12
889,0.067,70,2426,Clean Shave IPA,American IPA,106,12
335,0.066,72,2422,Firestarter India Pale Ale,American IPA,107,12
336,0.075,22,1727,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,107,16
337,0.048,30,1614,Wood Splitter Pilsner,Czech Pilsener,107,16
338,0.056,26,1613,Gyptoberfest,MÕ_rzen / Oktoberfest,107,12
339,0.07,94,1549,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),107,16
344,0.048,38,1360,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),107,12
346,0.053,45,1183,Kindler Pale Ale,American Pale Ale (APA),107,12
353,0.066,72,633,Firestarter India Pale Ale,American IPA,107,16
2173,0.051,11,2421,Watermelon Ale,Fruit / Vegetable Beer,108,12
2393,0.065,82,2417,4000 Footer IPA,American IPA,109,12
2394,0.028,15,2306,Summer Brew,American Pilsner,109,12
1706,0.05,40,2414,Consilium,American Pale Ale (APA),110,12
1707,0.09,60,1581,Hammer & Sickle,Russian Imperial Stout,110,12
1708,0.07,100,1176,Redacted Rye IPA,American IPA,110,16
1709,0.099,100,1006,Elevation Triple India Pale Ale,American Double / Imperial IPA,110,12
1710,0.05,25,1005,5:00 O'Clock Afternoon Ale,American Blonde Ale,110,16
1711,0.07,100,636,Ryeteous Rye IPA (2012),American IPA,110,16
1404,0.052,21,2413,Cali Creamin',Cream Ale,111,12
276,0.045,16,2412,Deception,American Blonde Ale,112,12
277,0.075,35,1898,Blackmarket Rye IPA,American IPA,112,12
278,0.05,8,1897,Black Market Hefeweizen,Hefeweizen,112,12
279,0.058,44,1896,Aftermath Pale Ale,American Pale Ale (APA),112,12
1911,0.07,88,2407,Rule G IPA,American IPA,115,12
1912,0.058,35,2406,Murphy's Law,American Amber / Red Ale,115,12
1913,0.062,33,2405,Alter Ego ,Saison / Farmhouse Ale,115,12
194,0.049,22,2404,Hop in the _ÑÉPool Helles,American Pilsner,116,12
195,0.067,60,2323,Ultra Gnar Gnar IPA,American IPA,116,12
196,0.068,62,2189,In-Tents India Pale Lager,American Pale Lager,116,12
197,0.05,20,2188,Lost Meridian Wit,Witbier,116,12
198,0.051,45,2187,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,116,12
85,0.04,20,2403,P-Town Pilsner,American Pilsner,117,12
86,0.053,36,2402,Klickitat Pale Ale,American Pale Ale (APA),117,12
87,0.082,103,2401,Yellow Wolf Imperial IPA,American Double / Imperial IPA,117,12
